"Method","Trait","pval","estimate","se","lower","upper","length"
"GRAPPLE","1","1e-08",0.002,0.031,-0.059,0.063,0.122
"MVMR-Egger","1","0.01",0.036,0.028,-0.019,0.091,0.11
"MVMR-Egger","1","1e-04",0.042,0.031,-0.02,0.104,0.124
"MVMR-Egger","1","1e-06",0.046,0.035,-0.022,0.115,0.137
"MVMR-Egger","1","1e-08",0.051,0.034,-0.016,0.119,0.135
"FLOW-MR","1","0.01",-0.004,0.025,-0.054,0.046,0.1
"FLOW-MR","1","1e-04",0,0.026,-0.05,0.051,0.101
"FLOW-MR","1","1e-06",0.003,0.026,-0.048,0.054,0.102
"FLOW-MR","1","1e-08",0.007,0.026,-0.045,0.059,0.104
"MVMR-Horse","1","0.01",0.008,0.022,-0.033,0.052,0.085
"MVMR-Horse","1","1e-04",0.014,0.023,-0.03,0.06,0.09
"MVMR-Horse","1","1e-06",0.012,0.023,-0.031,0.06,0.091
"MVMR-Horse","1","1e-08",0.024,0.025,-0.022,0.074,0.096
"MVMR-Robust","1","0.01",0.007,0.016,-0.025,0.039,0.064
"MVMR-Robust","1","1e-04",0.01,0.018,-0.026,0.046,0.072
"MVMR-Robust","1","1e-06",0.009,0.019,-0.027,0.046,0.073
"MVMR-Robust","1","1e-08",0.015,0.021,-0.026,0.057,0.083
"FLOW-MR-indirect","1","0.01",0.798,0,0.743,0.857,0.114
"FLOW-MR-indirect","1","1e-04",0.797,0,0.733,0.863,0.13
"FLOW-MR-indirect","1","1e-06",0.793,0,0.732,0.856,0.124
"FLOW-MR-indirect","1","1e-08",0.804,0,0.743,0.868,0.125
"MVMR-IVW","1","0.01",0.046,0.029,-0.011,0.102,0.113
"MVMR-IVW","1","1e-04",0.048,0.032,-0.014,0.11,0.124
"MVMR-IVW","1","1e-06",0.053,0.035,-0.015,0.121,0.136
"MVMR-IVW","1","1e-08",0.045,0.034,-0.021,0.111,0.132
"GRAPPLE","1","0.01",-0.019,0.037,-0.092,0.054,0.146
"GRAPPLE","1","1e-04",-0.018,0.036,-0.089,0.053,0.142
"GRAPPLE","1","1e-06",-0.007,0.036,-0.078,0.064,0.142
"GRAPPLE","1","1e-08",-0.008,0.034,-0.074,0.059,0.133
"MVMR-Egger","1","0.01",0.043,0.029,-0.014,0.099,0.113
"MVMR-Egger","1","1e-04",0.046,0.032,-0.017,0.108,0.125
"MVMR-Egger","1","1e-06",0.051,0.035,-0.017,0.119,0.136
"MVMR-Egger","1","1e-08",0.043,0.033,-0.023,0.108,0.131
"FLOW-MR","1","0.01",0.015,0.026,-0.034,0.066,0.1
"FLOW-MR","1","1e-04",0.013,0.026,-0.037,0.064,0.101
"FLOW-MR","1","1e-06",0.013,0.026,-0.037,0.064,0.101
"FLOW-MR","1","1e-08",0.013,0.026,-0.038,0.065,0.103
"MVMR-Horse","1","0.01",0.009,0.023,-0.036,0.055,0.091
"MVMR-Horse","1","1e-04",0.006,0.024,-0.039,0.055,0.094
"MVMR-Horse","1","1e-06",0.01,0.023,-0.034,0.057,0.091
"MVMR-Horse","1","1e-08",0.01,0.024,-0.034,0.059,0.093
"MVMR-Robust","1","0.01",0.005,0.017,-0.029,0.039,0.068
"MVMR-Robust","1","1e-04",0.005,0.018,-0.03,0.04,0.07
"MVMR-Robust","1","1e-06",0.007,0.018,-0.028,0.043,0.071
"MVMR-Robust","1","1e-08",0.007,0.018,-0.029,0.043,0.072
"FLOW-MR-indirect","1","0.01",0.767,0,0.709,0.827,0.118
"FLOW-MR-indirect","1","1e-04",0.763,0,0.704,0.832,0.128
"FLOW-MR-indirect","1","1e-06",0.767,0,0.702,0.832,0.13
"FLOW-MR-indirect","1","1e-08",0.761,0,0.698,0.825,0.127
"MVMR-IVW","1","0.01",0.05,0.029,-0.006,0.106,0.112
"MVMR-IVW","1","1e-04",0.053,0.032,-0.009,0.115,0.124
"MVMR-IVW","1","1e-06",0.065,0.035,-0.004,0.134,0.138
"MVMR-IVW","1","1e-08",0.053,0.035,-0.015,0.121,0.136
"GRAPPLE","1","0.01",0.005,0.033,-0.06,0.069,0.129
"GRAPPLE","1","1e-04",0.005,0.032,-0.058,0.069,0.127
"GRAPPLE","1","1e-06",0.012,0.033,-0.052,0.076,0.128
"GRAPPLE","1","1e-08",0.027,0.031,-0.034,0.089,0.123
"MVMR-Egger","1","0.01",0.049,0.029,-0.007,0.105,0.112
"MVMR-Egger","1","1e-04",0.052,0.032,-0.011,0.114,0.125
"MVMR-Egger","1","1e-06",0.064,0.035,-0.006,0.133,0.139
"MVMR-Egger","1","1e-08",0.053,0.035,-0.015,0.122,0.137
"FLOW-MR","1","0.01",0.047,0.025,-0.004,0.096,0.1
"FLOW-MR","1","1e-04",0.044,0.025,-0.006,0.094,0.1
"FLOW-MR","1","1e-06",0.046,0.026,-0.005,0.097,0.102
"FLOW-MR","1","1e-08",0.051,0.027,-0.003,0.105,0.108
"MVMR-Horse","1","0.01",0.018,0.021,-0.023,0.059,0.082
"MVMR-Horse","1","1e-04",0.015,0.021,-0.03,0.055,0.085
"MVMR-Horse","1","1e-06",0.017,0.022,-0.026,0.058,0.084
"MVMR-Horse","1","1e-08",0.032,0.021,-0.009,0.075,0.084
"MVMR-Robust","1","0.01",0.013,0.014,-0.014,0.039,0.053
"MVMR-Robust","1","1e-04",0.012,0.014,-0.016,0.04,0.056
"MVMR-Robust","1","1e-06",0.015,0.015,-0.013,0.044,0.057
"MVMR-Robust","1","1e-08",0.025,0.014,-0.003,0.052,0.055
"FLOW-MR-indirect","1","0.01",0.764,0,0.704,0.827,0.123
"FLOW-MR-indirect","1","1e-04",0.76,0,0.701,0.821,0.12
"FLOW-MR-indirect","1","1e-06",0.768,0,0.702,0.831,0.129
"FLOW-MR-indirect","1","1e-08",0.766,0,0.701,0.832,0.131
"MVMR-IVW","1","0.01",0.06,0.028,0.005,0.115,0.11
"MVMR-IVW","1","1e-04",0.066,0.031,0.006,0.127,0.121
"MVMR-IVW","1","1e-06",0.07,0.034,0.003,0.137,0.134
"MVMR-IVW","1","1e-08",0.078,0.033,0.013,0.144,0.131
"GRAPPLE","1","0.01",-0.007,0.032,-0.07,0.055,0.125
"GRAPPLE","1","1e-04",0.001,0.031,-0.059,0.062,0.121
"GRAPPLE","1","1e-06",0.002,0.031,-0.058,0.062,0.12
"GRAPPLE","1","1e-08",0.013,0.031,-0.048,0.074,0.122
"MVMR-Egger","1","0.01",0.06,0.028,0.005,0.114,0.109
"MVMR-Egger","1","1e-04",0.065,0.031,0.005,0.126,0.121
"MVMR-Egger","1","1e-06",0.069,0.034,0.002,0.136,0.134
"MVMR-Egger","1","1e-08",0.078,0.033,0.013,0.144,0.131
"FLOW-MR","1","0.01",0.017,0.026,-0.033,0.068,0.101
"FLOW-MR","1","1e-04",0.018,0.027,-0.035,0.071,0.106
"FLOW-MR","1","1e-06",0.017,0.027,-0.035,0.069,0.104
"FLOW-MR","1","1e-08",0.02,0.028,-0.034,0.074,0.108
"MVMR-Horse","1","0.01",0.01,0.021,-0.031,0.05,0.081
"MVMR-Horse","1","1e-04",0.013,0.022,-0.029,0.056,0.085
"MVMR-Horse","1","1e-06",0.009,0.021,-0.032,0.051,0.083
"MVMR-Horse","1","1e-08",0.017,0.023,-0.027,0.063,0.09
"MVMR-Robust","1","0.01",0.006,0.014,-0.02,0.033,0.053
"MVMR-Robust","1","1e-04",0.008,0.014,-0.02,0.037,0.057
"MVMR-Robust","1","1e-06",0.005,0.015,-0.024,0.034,0.058
"MVMR-Robust","1","1e-08",0.013,0.017,-0.02,0.046,0.066
"FLOW-MR-indirect","1","0.01",0.771,0,0.702,0.838,0.136
"FLOW-MR-indirect","1","1e-04",0.777,0,0.704,0.847,0.143
"FLOW-MR-indirect","1","1e-06",0.768,0,0.688,0.844,0.156
"FLOW-MR-indirect","1","1e-08",0.771,0,0.695,0.84,0.145
"MVMR-IVW","1","0.01",0.043,0.028,-0.012,0.098,0.11
"MVMR-IVW","1","1e-04",0.048,0.032,-0.014,0.11,0.124
"MVMR-IVW","1","1e-06",0.054,0.034,-0.012,0.121,0.133
"MVMR-IVW","1","1e-08",0.073,0.033,0.007,0.138,0.131
"GRAPPLE","1","0.01",0.026,0.031,-0.036,0.087,0.123
"GRAPPLE","1","1e-04",0.032,0.031,-0.029,0.093,0.122
"GRAPPLE","1","1e-06",0.031,0.03,-0.028,0.089,0.117
"GRAPPLE","1","1e-08",0.028,0.031,-0.032,0.089,0.121
"MVMR-Egger","1","0.01",0.043,0.028,-0.012,0.099,0.111
"MVMR-Egger","1","1e-04",0.048,0.032,-0.014,0.111,0.125
"MVMR-Egger","1","1e-06",0.055,0.034,-0.012,0.122,0.134
"MVMR-Egger","1","1e-08",0.072,0.034,0.006,0.138,0.132
"FLOW-MR","1","0.01",0.022,0.025,-0.026,0.071,0.097
"FLOW-MR","1","1e-04",0.024,0.026,-0.027,0.074,0.101
"FLOW-MR","1","1e-06",0.022,0.026,-0.029,0.073,0.102
"FLOW-MR","1","1e-08",0.025,0.026,-0.027,0.076,0.103
"MVMR-Horse","1","0.01",0.036,0.02,-0.004,0.075,0.079
"MVMR-Horse","1","1e-04",0.039,0.021,-0.001,0.081,0.082
"MVMR-Horse","1","1e-06",0.037,0.021,-0.005,0.08,0.085
"MVMR-Horse","1","1e-08",0.037,0.021,-0.003,0.076,0.079
"MVMR-Robust","1","0.01",0.027,0.014,-0.001,0.055,0.056
"MVMR-Robust","1","1e-04",0.03,0.015,0,0.06,0.06
"MVMR-Robust","1","1e-06",0.028,0.016,-0.003,0.06,0.063
"MVMR-Robust","1","1e-08",0.028,0.017,-0.005,0.061,0.066
"FLOW-MR-indirect","1","0.01",0.761,0,0.707,0.819,0.112
"FLOW-MR-indirect","1","1e-04",0.766,0,0.705,0.826,0.121
"FLOW-MR-indirect","1","1e-06",0.758,0,0.699,0.824,0.125
"FLOW-MR-indirect","1","1e-08",0.764,0,0.702,0.829,0.127
"MVMR-IVW","1","0.01",0.035,0.029,-0.022,0.092,0.114
"MVMR-IVW","1","1e-04",0.029,0.032,-0.035,0.093,0.128
"MVMR-IVW","1","1e-06",0.032,0.035,-0.038,0.101,0.139
"MVMR-IVW","1","1e-08",0.042,0.035,-0.026,0.111,0.137
"GRAPPLE","1","0.01",0.039,0.034,-0.028,0.107,0.135
"GRAPPLE","1","1e-04",0.018,0.033,-0.048,0.083,0.131
"GRAPPLE","1","1e-06",0.022,0.034,-0.044,0.088,0.132
"GRAPPLE","1","1e-08",0.014,0.034,-0.053,0.081,0.134
"MVMR-Egger","1","0.01",0.035,0.029,-0.022,0.092,0.114
"MVMR-Egger","1","1e-04",0.029,0.033,-0.035,0.093,0.128
"MVMR-Egger","1","1e-06",0.031,0.036,-0.038,0.101,0.139
"MVMR-Egger","1","1e-08",0.042,0.035,-0.027,0.111,0.138
"FLOW-MR","1","0.01",0.011,0.034,-0.047,0.091,0.138
"FLOW-MR","1","1e-04",0.008,0.036,-0.052,0.096,0.148
"FLOW-MR","1","1e-06",0.01,0.034,-0.05,0.094,0.144
"FLOW-MR","1","1e-08",0.008,0.035,-0.053,0.088,0.141
"MVMR-Horse","1","0.01",0.061,0.026,0.009,0.113,0.104
"MVMR-Horse","1","1e-04",0.049,0.028,-0.005,0.103,0.108
"MVMR-Horse","1","1e-06",0.052,0.03,-0.006,0.108,0.114
"MVMR-Horse","1","1e-08",0.047,0.031,-0.012,0.108,0.12
"MVMR-Robust","1","0.01",0.04,0.042,-0.043,0.123,0.166
"MVMR-Robust","1","1e-04",0.03,0.043,-0.055,0.115,0.17
"MVMR-Robust","1","1e-06",0.032,0.048,-0.062,0.127,0.189
"MVMR-Robust","1","1e-08",0.025,0.044,-0.062,0.112,0.174
"FLOW-MR-indirect","1","0.01",0.81,0,0.73,0.876,0.146
"FLOW-MR-indirect","1","1e-04",0.81,0,0.724,0.883,0.159
"FLOW-MR-indirect","1","1e-06",0.805,0,0.726,0.878,0.152
"FLOW-MR-indirect","1","1e-08",0.812,0,0.726,0.886,0.16
"MVMR-IVW","1","0.01",0.054,0.03,-0.004,0.112,0.116
"MVMR-IVW","1","1e-04",0.054,0.033,-0.01,0.119,0.129
"MVMR-IVW","1","1e-06",0.053,0.036,-0.018,0.124,0.142
"MVMR-IVW","1","1e-08",0.061,0.036,-0.01,0.131,0.141
"GRAPPLE","1","0.01",0.022,0.035,-0.047,0.091,0.138
"GRAPPLE","1","1e-04",0.015,0.034,-0.052,0.083,0.135
"GRAPPLE","1","1e-06",0.006,0.034,-0.06,0.072,0.132
"GRAPPLE","1","1e-08",0.006,0.034,-0.062,0.073,0.135
"MVMR-Egger","1","0.01",0.055,0.03,-0.003,0.113,0.116
"MVMR-Egger","1","1e-04",0.055,0.033,-0.01,0.12,0.13
"MVMR-Egger","1","1e-06",0.053,0.036,-0.018,0.123,0.141
"MVMR-Egger","1","1e-08",0.061,0.036,-0.01,0.131,0.141
"FLOW-MR","1","0.01",0.027,0.026,-0.024,0.078,0.102
"FLOW-MR","1","1e-04",0.026,0.026,-0.024,0.077,0.101
"FLOW-MR","1","1e-06",0.023,0.026,-0.029,0.075,0.104
"FLOW-MR","1","1e-08",0.027,0.027,-0.026,0.08,0.106
"MVMR-Horse","1","0.01",0.025,0.023,-0.02,0.07,0.09
"MVMR-Horse","1","1e-04",0.02,0.022,-0.023,0.063,0.086
"MVMR-Horse","1","1e-06",0.011,0.022,-0.032,0.056,0.088
"MVMR-Horse","1","1e-08",0.018,0.023,-0.027,0.063,0.09
"MVMR-Robust","1","0.01",0.022,0.016,-0.01,0.054,0.064
"MVMR-Robust","1","1e-04",0.02,0.016,-0.011,0.05,0.061
"MVMR-Robust","1","1e-06",0.015,0.015,-0.015,0.046,0.061
"MVMR-Robust","1","1e-08",0.018,0.017,-0.015,0.051,0.066
"FLOW-MR-indirect","1","0.01",0.783,0,0.723,0.847,0.124
"FLOW-MR-indirect","1","1e-04",0.782,0,0.719,0.845,0.126
"FLOW-MR-indirect","1","1e-06",0.786,0,0.725,0.852,0.127
"FLOW-MR-indirect","1","1e-08",0.795,0,0.733,0.865,0.132
"MVMR-IVW","1","0.01",0.034,0.029,-0.022,0.091,0.113
"MVMR-IVW","1","1e-04",0.04,0.032,-0.023,0.103,0.126
"MVMR-IVW","1","1e-06",0.034,0.035,-0.034,0.103,0.137
"MVMR-IVW","1","1e-08",0.032,0.035,-0.036,0.1,0.136
"GRAPPLE","1","0.01",0.094,0.03,0.035,0.153,0.118
"GRAPPLE","1","1e-04",0.11,0.029,0.053,0.167,0.114
"GRAPPLE","1","1e-06",0.107,0.029,0.049,0.164,0.115
"GRAPPLE","1","1e-08",0.117,0.031,0.057,0.178,0.121
"MVMR-Egger","1","0.01",0.028,0.029,-0.029,0.085,0.114
"MVMR-Egger","1","1e-04",0.035,0.032,-0.028,0.097,0.125
"MVMR-Egger","1","1e-06",0.029,0.035,-0.04,0.098,0.138
"MVMR-Egger","1","1e-08",0.028,0.035,-0.041,0.096,0.137
"FLOW-MR","1","0.01",0.007,0.027,-0.044,0.065,0.109
"FLOW-MR","1","1e-04",0.007,0.028,-0.046,0.068,0.114
"FLOW-MR","1","1e-06",0.004,0.029,-0.048,0.064,0.112
"FLOW-MR","1","1e-08",0.006,0.029,-0.049,0.064,0.113
"MVMR-Horse","1","0.01",0.052,0.027,0,0.104,0.104
"MVMR-Horse","1","1e-04",0.06,0.027,0.007,0.112,0.105
"MVMR-Horse","1","1e-06",0.053,0.028,0,0.106,0.106
"MVMR-Horse","1","1e-08",0.058,0.03,0.001,0.119,0.118
"MVMR-Robust","1","0.01",0.043,0.051,-0.056,0.142,0.198
"MVMR-Robust","1","1e-04",0.061,0.035,-0.007,0.129,0.136
"MVMR-Robust","1","1e-06",0.058,0.051,-0.042,0.158,0.2
"FLOW-MR-indirect","1","0.01",0.768,0,0.705,0.832,0.127
"FLOW-MR-indirect","1","1e-04",0.767,0,0.7,0.832,0.132
"FLOW-MR-indirect","1","1e-06",0.77,0,0.701,0.838,0.137
"FLOW-MR-indirect","1","1e-08",0.776,0,0.708,0.844,0.136
"MVMR-IVW","1","0.01",0.046,0.027,-0.006,0.098,0.104
"MVMR-IVW","1","1e-04",0.043,0.029,-0.015,0.101,0.116
"MVMR-IVW","1","1e-06",0.049,0.033,-0.015,0.114,0.129
"MVMR-IVW","1","1e-08",0.061,0.032,-0.002,0.123,0.125
"GRAPPLE","1","0.01",0.037,0.029,-0.019,0.093,0.112
"GRAPPLE","1","1e-04",0.035,0.028,-0.02,0.09,0.11
"GRAPPLE","1","1e-06",0.041,0.029,-0.015,0.098,0.113
"GRAPPLE","1","1e-08",0.036,0.028,-0.02,0.091,0.111
"MVMR-Egger","1","0.01",0.045,0.027,-0.007,0.097,0.104
"MVMR-Egger","1","1e-04",0.043,0.029,-0.015,0.1,0.115
"MVMR-Egger","1","1e-06",0.05,0.033,-0.014,0.115,0.129
"MVMR-Egger","1","1e-08",0.061,0.032,-0.002,0.124,0.126
"FLOW-MR","1","0.01",0.049,0.023,0.003,0.094,0.091
"FLOW-MR","1","1e-04",0.047,0.024,0.001,0.095,0.094
"FLOW-MR","1","1e-06",0.047,0.024,0.001,0.095,0.094
"FLOW-MR","1","1e-08",0.047,0.025,-0.002,0.095,0.097
"MVMR-Horse","1","0.01",0.049,0.018,0.014,0.085,0.071
"MVMR-Horse","1","1e-04",0.044,0.019,0.005,0.081,0.076
"MVMR-Horse","1","1e-06",0.049,0.019,0.011,0.086,0.075
"MVMR-Horse","1","1e-08",0.046,0.019,0.009,0.085,0.076
"MVMR-Robust","1","0.01",0.037,0.01,0.017,0.058,0.041
"MVMR-Robust","1","1e-04",0.035,0.011,0.014,0.056,0.042
"MVMR-Robust","1","1e-06",0.038,0.011,0.016,0.059,0.043
"MVMR-Robust","1","1e-08",0.035,0.011,0.014,0.057,0.043
"FLOW-MR-indirect","1","0.01",0.734,0,0.681,0.789,0.108
"FLOW-MR-indirect","1","1e-04",0.743,0,0.687,0.801,0.114
"FLOW-MR-indirect","1","1e-06",0.748,0,0.691,0.805,0.114
"FLOW-MR-indirect","1","1e-08",0.753,0,0.695,0.815,0.12
"MVMR-IVW","1","0.01",0.024,0.028,-0.031,0.079,0.11
"MVMR-IVW","1","1e-04",0.018,0.031,-0.043,0.079,0.122
"MVMR-IVW","1","1e-06",0.019,0.034,-0.048,0.086,0.134
"MVMR-IVW","1","1e-08",0.032,0.033,-0.033,0.097,0.13
"GRAPPLE","1","0.01",-0.004,0.032,-0.067,0.058,0.125
"GRAPPLE","1","1e-04",-0.013,0.03,-0.071,0.045,0.116
"GRAPPLE","1","1e-06",-0.017,0.029,-0.073,0.04,0.113
"GRAPPLE","1","1e-08",-0.015,0.029,-0.071,0.041,0.112
"MVMR-Egger","1","0.01",0.024,0.028,-0.032,0.079,0.111
"MVMR-Egger","1","1e-04",0.018,0.031,-0.043,0.079,0.122
"MVMR-Egger","1","1e-06",0.019,0.034,-0.048,0.086,0.134
"MVMR-Egger","1","1e-08",0.032,0.033,-0.033,0.098,0.131
"FLOW-MR","1","0.01",0.007,0.025,-0.042,0.057,0.099
"FLOW-MR","1","1e-04",0.004,0.025,-0.046,0.052,0.098
"FLOW-MR","1","1e-06",0.002,0.025,-0.048,0.05,0.098
"FLOW-MR","1","1e-08",0.004,0.025,-0.046,0.055,0.101
"MVMR-Horse","1","0.01",0.006,0.021,-0.033,0.048,0.081
"MVMR-Horse","1","1e-04",0.004,0.02,-0.033,0.042,0.075
"MVMR-Horse","1","1e-06",-0.002,0.02,-0.041,0.039,0.08
"MVMR-Horse","1","1e-08",0,0.02,-0.04,0.04,0.08
"MVMR-Robust","1","0.01",0.009,0.016,-0.023,0.04,0.063
"MVMR-Robust","1","1e-04",0.002,0.015,-0.028,0.032,0.06
"MVMR-Robust","1","1e-06",-0.002,0.015,-0.032,0.029,0.061
"MVMR-Robust","1","1e-08",-0.002,0.015,-0.031,0.028,0.059
"FLOW-MR-indirect","1","0.01",0.775,0,0.716,0.835,0.119
"FLOW-MR-indirect","1","1e-04",0.779,0,0.718,0.846,0.128
"FLOW-MR-indirect","1","1e-06",0.773,0,0.712,0.835,0.123
"FLOW-MR-indirect","1","1e-08",0.775,0,0.714,0.84,0.126
"MVMR-IVW","1","0.01",0.057,0.03,-0.001,0.116,0.117
"MVMR-IVW","1","1e-04",0.064,0.033,-0.001,0.129,0.13
"MVMR-IVW","1","1e-06",0.064,0.037,-0.007,0.136,0.143
"MVMR-IVW","1","1e-08",0.083,0.036,0.014,0.153,0.139
"GRAPPLE","1","0.01",0.129,0.037,0.057,0.2,0.143
"GRAPPLE","1","1e-04",0.146,0.035,0.077,0.215,0.138
"GRAPPLE","1","1e-06",0.061,0.035,-0.008,0.13,0.138
"GRAPPLE","1","1e-08",0.061,0.036,-0.008,0.131,0.139
"MVMR-Egger","1","0.01",0.057,0.03,-0.002,0.115,0.117
"MVMR-Egger","1","1e-04",0.063,0.033,-0.002,0.129,0.131
"MVMR-Egger","1","1e-06",0.064,0.036,-0.007,0.136,0.143
"MVMR-Egger","1","1e-08",0.083,0.036,0.013,0.153,0.14
"FLOW-MR","1","0.01",0.046,0.054,-0.033,0.177,0.21
"FLOW-MR","1","1e-04",0.047,0.058,-0.035,0.188,0.223
"FLOW-MR","1","1e-06",0.038,0.05,-0.035,0.169,0.204
"FLOW-MR","1","1e-08",0.039,0.047,-0.033,0.161,0.194
"MVMR-Horse","1","0.01",0.069,0.027,0.017,0.123,0.106
"MVMR-Horse","1","1e-04",0.077,0.029,0.024,0.135,0.111
"MVMR-Horse","1","1e-06",0.07,0.03,0.014,0.129,0.115
"MVMR-Horse","1","1e-08",0.073,0.032,0.016,0.138,0.122
"MVMR-Robust","1","0.01",0.053,0.059,-0.062,0.167,0.229
"MVMR-Robust","1","1e-04",0.073,0.071,-0.067,0.213,0.28
"MVMR-Robust","1","1e-06",0.048,0.06,-0.07,0.167,0.237
"MVMR-Robust","1","1e-08",0.049,0.062,-0.071,0.17,0.241
"FLOW-MR-indirect","1","0.01",0.766,0,0.641,0.851,0.21
"FLOW-MR-indirect","1","1e-04",0.768,0,0.631,0.857,0.226
"FLOW-MR-indirect","1","1e-06",0.775,0,0.653,0.856,0.203
"FLOW-MR-indirect","1","1e-08",0.771,0,0.648,0.852,0.204
"MVMR-IVW","1","0.01",0.027,0.027,-0.026,0.08,0.106
"MVMR-IVW","1","1e-04",0.027,0.03,-0.031,0.085,0.116
"MVMR-IVW","1","1e-06",0.03,0.032,-0.034,0.093,0.127
"MVMR-IVW","1","1e-08",0.04,0.032,-0.022,0.103,0.125
"GRAPPLE","1","0.01",0.009,0.03,-0.049,0.067,0.116
"GRAPPLE","1","1e-04",0.011,0.028,-0.044,0.066,0.11
"GRAPPLE","1","1e-06",0.013,0.028,-0.043,0.068,0.111
"GRAPPLE","1","1e-08",0.03,0.03,-0.028,0.088,0.116
"MVMR-Egger","1","0.01",0.026,0.027,-0.027,0.079,0.106
"MVMR-Egger","1","1e-04",0.026,0.029,-0.032,0.084,0.116
"MVMR-Egger","1","1e-06",0.028,0.032,-0.035,0.091,0.126
"MVMR-Egger","1","1e-08",0.04,0.032,-0.023,0.102,0.125
"FLOW-MR","1","0.01",0.01,0.024,-0.037,0.056,0.093
"FLOW-MR","1","1e-04",0.009,0.024,-0.037,0.056,0.093
"FLOW-MR","1","1e-06",0.011,0.025,-0.037,0.059,0.096
"FLOW-MR","1","1e-08",0.017,0.025,-0.033,0.068,0.101
"MVMR-Horse","1","0.01",0.013,0.019,-0.022,0.052,0.074
"MVMR-Horse","1","1e-04",0.013,0.019,-0.026,0.049,0.075
"MVMR-Horse","1","1e-06",0.016,0.02,-0.022,0.056,0.078
"MVMR-Horse","1","1e-08",0.03,0.021,-0.01,0.074,0.084
"MVMR-Robust","1","0.01",0.013,0.015,-0.017,0.043,0.06
"MVMR-Robust","1","1e-04",0.012,0.015,-0.017,0.041,0.058
"MVMR-Robust","1","1e-06",0.014,0.015,-0.016,0.044,0.06
"MVMR-Robust","1","1e-08",0.024,0.018,-0.011,0.059,0.07
"FLOW-MR-indirect","1","0.01",0.752,0,0.695,0.809,0.114
"FLOW-MR-indirect","1","1e-04",0.766,0,0.704,0.828,0.124
"FLOW-MR-indirect","1","1e-06",0.76,0,0.693,0.825,0.132
"FLOW-MR-indirect","1","1e-08",0.765,0,0.701,0.83,0.129
"MVMR-IVW","1","0.01",-0.008,0.031,-0.069,0.052,0.121
"MVMR-IVW","1","1e-04",-0.021,0.034,-0.088,0.047,0.135
"MVMR-IVW","1","1e-06",-0.028,0.038,-0.102,0.046,0.148
"MVMR-IVW","1","1e-08",-0.036,0.037,-0.109,0.036,0.145
"GRAPPLE","1","0.01",0.017,0.041,-0.064,0.098,0.162
"GRAPPLE","1","1e-04",-0.015,0.039,-0.091,0.061,0.152
"GRAPPLE","1","1e-06",-0.015,0.04,-0.093,0.062,0.155
"GRAPPLE","1","1e-08",-0.02,0.038,-0.093,0.054,0.147
"MVMR-Egger","1","0.01",-0.009,0.031,-0.069,0.052,0.121
"MVMR-Egger","1","1e-04",-0.021,0.034,-0.089,0.046,0.135
"MVMR-Egger","1","1e-06",-0.028,0.038,-0.102,0.047,0.149
"MVMR-Egger","1","1e-08",-0.038,0.037,-0.11,0.035,0.145
"FLOW-MR","1","0.01",-0.005,0.028,-0.06,0.05,0.11
"FLOW-MR","1","1e-04",-0.008,0.028,-0.064,0.047,0.111
"FLOW-MR","1","1e-06",-0.008,0.028,-0.065,0.047,0.112
"FLOW-MR","1","1e-08",-0.007,0.03,-0.067,0.051,0.118
"MVMR-Horse","1","0.01",0.019,0.023,-0.024,0.064,0.088
"MVMR-Horse","1","1e-04",0.001,0.023,-0.044,0.047,0.091
"MVMR-Horse","1","1e-06",-0.002,0.023,-0.047,0.044,0.091
"MVMR-Horse","1","1e-08",-0.007,0.024,-0.054,0.041,0.095
"MVMR-Robust","1","0.01",0.013,0.019,-0.025,0.05,0.075
"MVMR-Robust","1","1e-04",0,0.018,-0.035,0.034,0.069
"MVMR-Robust","1","1e-06",-0.003,0.018,-0.037,0.032,0.069
"MVMR-Robust","1","1e-08",-0.005,0.018,-0.04,0.031,0.071
"FLOW-MR-indirect","1","0.01",0.797,0,0.729,0.866,0.137
"FLOW-MR-indirect","1","1e-04",0.803,0,0.731,0.875,0.144
"FLOW-MR-indirect","1","1e-06",0.804,0,0.734,0.872,0.138
"FLOW-MR-indirect","1","1e-08",0.809,0,0.738,0.881,0.143
"MVMR-IVW","1","0.01",0.058,0.029,0.002,0.114,0.112
"MVMR-IVW","1","1e-04",0.059,0.032,-0.003,0.121,0.124
"MVMR-IVW","1","1e-06",0.07,0.034,0.002,0.137,0.135
"MVMR-IVW","1","1e-08",0.073,0.033,0.009,0.137,0.128
"GRAPPLE","1","0.01",0.025,0.033,-0.039,0.089,0.128
"GRAPPLE","1","1e-04",0.022,0.031,-0.04,0.083,0.123
"GRAPPLE","1","1e-06",0.035,0.03,-0.025,0.094,0.119
"GRAPPLE","1","1e-08",0.024,0.03,-0.035,0.083,0.118
"MVMR-Egger","1","0.01",0.058,0.029,0.002,0.115,0.113
"MVMR-Egger","1","1e-04",0.06,0.032,-0.002,0.122,0.124
"MVMR-Egger","1","1e-06",0.07,0.035,0.002,0.138,0.136
"MVMR-Egger","1","1e-08",0.073,0.033,0.008,0.137,0.129
"FLOW-MR","1","0.01",0.028,0.027,-0.025,0.081,0.106
"FLOW-MR","1","1e-04",0.028,0.026,-0.023,0.081,0.104
"FLOW-MR","1","1e-06",0.031,0.027,-0.022,0.086,0.108
"FLOW-MR","1","1e-08",0.031,0.027,-0.023,0.084,0.107
"MVMR-Horse","1","0.01",0.026,0.023,-0.018,0.074,0.092
